url,date_publication,titre_article,piece,drop_date,list_price,editions,total_editions,rarity,edition_type,first_edition_public_sale,license,brand,series,artist,cover_variants,published,available,autres
https://medium.com/veve-collectibles/veve-x-dcon-collection-2022-sket-ones-greaper-597538cf17be,2022-10-24,VeVe x DCon Collection 2022 — Sket One’s Greaper,Mercury Greaper — Sket One,27 October 2022 12 PM PT,30.00,666,,Ultra Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Sket One — Greaper,,,,,
https://medium.com/veve-collectibles/veve-x-dcon-collection-2022-sket-ones-greaper-597538cf17be,2022-10-24,VeVe x DCon Collection 2022 — Sket One’s Greaper,Phase 1 Greaper — Sket One,27 October 2022 12 PM PT,30.00,666,,Ultra Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Sket One — Greaper,,,,,
https://medium.com/veve-collectibles/veve-x-dcon-collection-2022-sket-ones-greaper-597538cf17be,2022-10-24,VeVe x DCon Collection 2022 — Sket One’s Greaper,Black Death Greaper — Sket One,27 October 2022 12 PM PT,30.00,266,,Secret Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Sket One — Greaper,,,,,
https://medium.com/veve-collectibles/marvel-digital-comics-marvel-zombies-2005-1-5-1ccf29c2ee0c,2022-10-24,Marvel Digital Comics — Marvel Zombies (2005)#1–5,Marvel Zombies #1,"25 October 2022, 8 AM PT",6.99,,"10,000",,,,Marvel,,,,5,2005,,
https://medium.com/veve-collectibles/marvel-digital-comics-marvel-zombies-2005-1-5-1ccf29c2ee0c,2022-10-24,Marvel Digital Comics — Marvel Zombies (2005)#1–5,This release features VeVe-Exclusive Rare and Ultra Rare covers by Stephen Mooney and Edgar Delgado.,"26 October 2022, 8 AM PT",6.99,,"10,000",,,,Marvel,,,,5,2006,,
https://medium.com/veve-collectibles/marvel-digital-comics-marvel-zombies-2005-1-5-1ccf29c2ee0c,2022-10-24,Marvel Digital Comics — Marvel Zombies (2005)#1–5,This release features VeVe-Exclusive Rare and Ultra Rare covers by Will Sliney and Rachelle Rosenberg.,"27 October 2022, 8 AM PT",6.99,,"10,000",,,,Marvel,,,,5,2006,,
https://medium.com/veve-collectibles/marvel-digital-comics-marvel-zombies-2005-1-5-1ccf29c2ee0c,2022-10-24,Marvel Digital Comics — Marvel Zombies (2005)#1–5,This release features VeVe-Exclusive Rare and Ultra Rare covers by Nicoletta Baldari.,"28 October 2022, 8 AM PT",6.99,,"10,000",,,,Marvel,,,,5,2006,,
https://medium.com/veve-collectibles/marvel-digital-comics-marvel-zombies-2005-1-5-1ccf29c2ee0c,2022-10-24,Marvel Digital Comics — Marvel Zombies (2005)#1–5,This release features VeVe-Exclusive Rare and Ultra Rare covers by Marco Turini.,"29 October 2022, 8 AM PT",6.99,,"10,000",,,,Marvel,,,,5,2006,,
https://medium.com/veve-collectibles/childs-play-2-chucky-61bac0d7722,2022-10-27,Child’s Play 2 — Chucky,“He wants you as a best friend.” But don’t let his innocence fool you!,"Friday, 28 October at 12 PM PT",40.00,"6,666",,Uncommon,,,Universal Games and Digital Platforms,Child’s Play 2,Child’s Play 2,,,,,
https://medium.com/veve-collectibles/childs-play-2-chucky-61bac0d7722,2022-10-27,Child’s Play 2 — Chucky,Chucky is ready to get back into his murderous ways as he tracks down Andy Barclay to attempt to claim a human body.,"Friday, 28 October at 12 PM PT",40.00,"3,666",,Ultra Rare,,,Universal Games and Digital Platforms,Child’s Play 2,Child’s Play 2,,,,,
https://medium.com/veve-collectibles/childs-play-2-chucky-61bac0d7722,2022-10-27,Child’s Play 2 — Chucky,“It’s Time To Play” Poster (Airdrop),,,TBD,,Secret Rare,,,Universal Games and Digital Platforms,Child’s Play 2,Child’s Play 2,,,,,
https://medium.com/veve-collectibles/disney-villains-series-2-830098a515bd,2022-10-28,Disney Villains — Series 2,"Armed with her golden staff, Maleficent is poised to overtake your collection with this emoji-style 3D statue.","Sunday, 30 October 12 PM PT",20.00,"7,500",,Common,First Appearance,,Disney,Disney Villains Collection,Disney Villains — Series 2,,,,,
https://medium.com/veve-collectibles/disney-villains-series-2-830098a515bd,2022-10-28,Disney Villains — Series 2,"Armed with her golden staff, Maleficent is poised to overtake your collection with this emoji-style 3D statue.","Sunday, 30 October 12 PM PT",20.00,"4,500",,Uncommon,First Appearance,,Disney,Disney Villains Collection,Disney Villains — Series 2,,,,,
https://medium.com/veve-collectibles/disney-villains-series-2-830098a515bd,2022-10-28,Disney Villains — Series 2,"Armed with her golden staff, Maleficent is poised to overtake your collection with this emoji-style 3D statue.","Sunday, 30 October 12 PM PT",20.00,"3,500",,Rare,,,Disney,Disney Villains Collection,Disney Villains — Series 2,,,,,
https://medium.com/veve-collectibles/disney-villains-series-2-830098a515bd,2022-10-28,Disney Villains — Series 2,"Armed with her golden staff, Maleficent is poised to overtake your collection with this emoji-style 3D statue.","Sunday, 30 October 12 PM PT",20.00,"2,500",,Ultra Rare,First Appearance,,Disney,Disney Villains Collection,Disney Villains — Series 2,,,,,
https://medium.com/veve-collectibles/disney-hocus-pocus-2-poster-series-9a6dd62f94d8,2022-10-29,Disney Hocus Pocus 2 Poster Series,Light This Candle,"31 October, 2022 at 12 PM PT",40.00,"1,313",,Ultra Rare,First Edition,,Disney,Disney Hocus Pocus 2 Collection,Disney Hocus Pocus 2 Poster Series,,,,Globally,
https://medium.com/veve-collectibles/disney-hocus-pocus-2-poster-series-9a6dd62f94d8,2022-10-29,Disney Hocus Pocus 2 Poster Series,"Halloween fun will run ‘’amuck, amuck, amuck!” with this magical masterpiece of Sarah Sanderson.","31 October, 2022 at 12 PM PT",40.00,"1,313",,Ultra Rare,First Edition,,Disney,Disney Hocus Pocus 2 Collection,Disney Hocus Pocus 2 Poster Series,,,,Globally,
https://medium.com/veve-collectibles/disney-hocus-pocus-2-poster-series-9a6dd62f94d8,2022-10-29,Disney Hocus Pocus 2 Poster Series,Celebrate the season of the witch with this spellbinding poster of Mary Sanderson.,"31 October, 2022 at 12 PM PT",40.00,"1,313",,Ultra Rare,First Edition,,Disney,Disney Hocus Pocus 2 Collection,Disney Hocus Pocus 2 Poster Series,,,,Globally,
https://medium.com/veve-collectibles/disney-hocus-pocus-2-poster-series-9a6dd62f94d8,2022-10-29,Disney Hocus Pocus 2 Poster Series,Brew up a cauldron of fun with this potent portrait of Winifred “Winnie” Sanderson.,"31 October, 2022 at 12 PM PT",40.00,"1,313",,Ultra Rare,First Edition,,Disney,Disney Hocus Pocus 2 Collection,Disney Hocus Pocus 2 Poster Series,,,,Globally,
https://medium.com/veve-collectibles/disney-hocus-pocus-2-poster-series-9a6dd62f94d8,2022-10-29,Disney Hocus Pocus 2 Poster Series,Your favorite three witches have returned from 17th Century Salem for more comic chaos in this collectible poster.,,,TBD,,,First Edition,,Disney,Disney Hocus Pocus 2 Collection,Disney Hocus Pocus 2 Poster Series,,,,Globally,
https://medium.com/veve-collectibles/marvel-digital-comics-marvel-spotlight-1972-2-7b2e355b3df4,2022-10-30,Marvel Digital Comics — Marvel Spotlight (1972) #2,This release features VeVe-Exclusive Rare and Ultra Rare covers by Alex Saviuk and Rachelle Rosenberg.,"31 October 2022, 8 AM PT",6.99,,"10,000",,,,Marvel,,,,5,1972,,
https://medium.com/veve-collectibles/marvel-digital-comics-uncanny-x-men-141-d845c8032029,2022-10-31,Marvel Digital Comics — Uncanny X-Men #141,This release features VeVe-Exclusive Rare and Ultra Rare covers by David Lopez.,"1 November 2022, 8 AM PT",6.99,,"20,000",,,,Marvel,,,,5,1981,,
https://medium.com/veve-collectibles/marvel-digital-comics-uncanny-x-men-142-ebc1a7219d52,2022-11-02,Marvel Digital Comics — Uncanny X-Men #142,This release features VeVe-Exclusive Rare and Ultra Rare covers by Trevor Von Eeden & Edgar Delgado.,"3 November 2022, 8 AM PT",6.99,,"20,000",,,,Marvel,,,,5,1981,,
https://medium.com/veve-collectibles/star-wars-droids-collection-series-1-7f3b8c23fbd0,2022-11-02,Star Wars™ Droids Collection — Series 1,R2-D2,3 November 2022 12 PM PT,40.00,"1,977",,Ultra Rare,,,Star Wars,Star Wars Droids Collection,Star Wars Droids Series 1,,,,Globally,
https://medium.com/veve-collectibles/star-wars-droids-collection-series-1-7f3b8c23fbd0,2022-11-02,Star Wars™ Droids Collection — Series 1,R5-D4,3 November 2022 12 PM PT,40.00,"1,078",,Ultra Rare,First Appearance,,Star Wars,Star Wars Droids Collection,Star Wars Droids Series 1,,,,Globally,
https://medium.com/veve-collectibles/star-wars-droids-collection-series-1-7f3b8c23fbd0,2022-11-02,Star Wars™ Droids Collection — Series 1,C-3PO,3 November 2022 12 PM PT,40.00,477,,Secret Rare,,,Star Wars,Star Wars Droids Collection,Star Wars Droids Series 1,,,,Globally,
https://medium.com/veve-collectibles/star-wars-droids-collection-series-1-7f3b8c23fbd0,2022-11-02,Star Wars™ Droids Collection — Series 1,L0-LA59,3 November 2022 12 PM PT,40.00,477,,Secret Rare,First Appearance,,Star Wars,Star Wars Droids Collection,Star Wars Droids Series 1,,,,Globally,
https://medium.com/veve-collectibles/marvel-artworks-arthur-adams-return-of-wolverine-1-cc1abb04c74c,2022-11-06,Marvel Artworks: Arthur Adams — Return of Wolverine #1,Light blue prismacolor pencil and #2 Ticonderoga pencil and Pigma Micron pens on smooth Bristol paper.,,,1,,Artist Proof,Artist Proof,,Marvel,Marvel Artworks,Arthur Adams — Return of Wolverine #1,,,,Globally,"{""Auction Dates"": ""Mon, 7 Nov 12 PM PT — Fri, 11 Nov 12 PM PT"", ""Starting Bid"": ""1,500"", ""Entry Fee"": ""0""}"
https://medium.com/veve-collectibles/marvel-digital-comics-black-panther-2016-1-5c4dddc2c3eb,2022-11-07,Marvel Digital Comics — Black Panther (2016) #1,Black Panther (2016) #1,"8 November 2022, 8 AM PT",6.99,,"10,000",,,,Marvel,,,,5,2016,,
https://medium.com/veve-collectibles/marvel-digital-comics-black-panther-2005-2-5b9ca423e8d,2022-11-09,Marvel Digital Comics — Black Panther (2005) #2,This release features VeVe-Exclusive Rare and Ultra Rare covers by Nicoletta Baldari.,"10 November 2022, 8 AM PT",6.99,,"10,000",,,,Marvel,,,,5,2005,,
https://medium.com/veve-collectibles/marvel-studios-black-panther-wakanda-forever-mightys-57843938839d,2022-11-12,Marvel Studios’ Black Panther: Wakanda Forever Mightys,"With the Black Panther gone, Queen Ramonda is forced to lead Wakanda as world powers question its stability.","13 November 2022, 8 AM PT",13.00,"4,200",,Common,First Appearance,,Marvel,Marvel Mightys,Marvel Studios’ Black Panther: Wakanda Forever,,,,Globally,
https://medium.com/veve-collectibles/marvel-studios-black-panther-wakanda-forever-mightys-57843938839d,2022-11-12,Marvel Studios’ Black Panther: Wakanda Forever Mightys,M’Baku,"13 November 2022, 8 AM PT",13.00,"4,200",,Common,First Appearance,,Marvel,Marvel Mightys,Marvel Studios’ Black Panther: Wakanda Forever,,,,Globally,
https://medium.com/veve-collectibles/marvel-studios-black-panther-wakanda-forever-mightys-57843938839d,2022-11-12,Marvel Studios’ Black Panther: Wakanda Forever Mightys,Nakia,"13 November 2022, 8 AM PT",13.00,"3,200",,Uncommon,First Appearance,,Marvel,Marvel Mightys,Marvel Studios’ Black Panther: Wakanda Forever,,,,Globally,
https://medium.com/veve-collectibles/marvel-studios-black-panther-wakanda-forever-mightys-57843938839d,2022-11-12,Marvel Studios’ Black Panther: Wakanda Forever Mightys,"The general of the Dora Milaje and leader of Wakanda’s armies, Okoye is the nation’s fiercest warrior.","13 November 2022, 8 AM PT",13.00,"3,200",,Uncommon,First Appearance,,Marvel,Marvel Mightys,Marvel Studios’ Black Panther: Wakanda Forever,,,,Globally,
https://medium.com/veve-collectibles/marvel-studios-black-panther-wakanda-forever-mightys-57843938839d,2022-11-12,Marvel Studios’ Black Panther: Wakanda Forever Mightys,Riri Williams,"13 November 2022, 8 AM PT",13.00,"2,500",,Rare,First Appearance,,Marvel,Marvel Mightys,Marvel Studios’ Black Panther: Wakanda Forever,,,,Globally,
https://medium.com/veve-collectibles/marvel-studios-black-panther-wakanda-forever-mightys-57843938839d,2022-11-12,Marvel Studios’ Black Panther: Wakanda Forever Mightys,"As the ruler of Talokan, Namor will stop at nothing to protect his people and preserve their culture.","13 November 2022, 8 AM PT",13.00,"1,000",,Ultra Rare,First Appearance,,Marvel,Marvel Mightys,Marvel Studios’ Black Panther: Wakanda Forever,,,,Globally,
https://medium.com/veve-collectibles/star-wars-digital-comics-star-wars-special-c-3po-1-763c1de82842,2022-11-12,Star Wars™ Digital Comics — Star Wars Special: C-3PO #1,"The next Star Wars digital comic drops with five cover rarities in blind box format on Mon, 14 November, only on VeVe!","14 November 2022, 8 AM PT",6.99,,"10,000",,,,Star Wars,,,,5,2016,,
https://medium.com/veve-collectibles/marvel-artworks-skottie-young-deadpool-1-fdab9d549007,2022-11-13,Marvel Artworks: Skottie Young — Deadpool #1,Skottie Young — Deadpool (2012) #1,,,1,,Artist Proof,Artist Proof,,Marvel,Marvel Artworks,Skottie Young — Deadpool (2012) #1,,,,Globally,"{""Auction Dates"": ""Mon, 14 Nov 12 PM PT — Fri, 18 Nov 12 PM PT"", ""Starting Bid"": ""1,500"", ""Entry Fee"": ""0""}"
https://medium.com/veve-collectibles/marvel-digital-comics-new-mutants-1983-16-67ba2fb4212e,2022-11-14,Marvel Digital Comics — New Mutants (1983) #16,This release features VeVe-Exclusive Rare and Ultra Rare covers by Will Sliney and Rachelle Rosenberg.,"15 November 2022, 8 AM PT",6.99,,"10,000",,,,Marvel,,,,5,1984,,
https://medium.com/veve-collectibles/veve-x-dcon-anaheim-2022-day-1-ae200ff354d5,2022-11-15,VeVe x DCon Anaheim 2022 — Day 1,"Friday, 18 November",,,,,,,,,,,,,,,"{""Scott Tolleson"": ""8 AM PT [Blind Box]"", ""Roji"": ""10 AM PT"", ""Brian Viveros"": ""12 PM PT""}"
https://medium.com/veve-collectibles/veve-x-dcon-anaheim-2022-day-1-ae200ff354d5,2022-11-15,VeVe x DCon Anaheim 2022 — Day 1,DCon Mascot — 2022 Edition,"Friday, 18 November 8 AM PT",25.00,"1,188",,Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Scott Tolleson — Dcon Mascot Anaheim,,,,Globally,
https://medium.com/veve-collectibles/veve-x-dcon-anaheim-2022-day-1-ae200ff354d5,2022-11-15,VeVe x DCon Anaheim 2022 — Day 1,"Join Vincent’s secret society with this Illuminati Edition, no initiation rituals required.","Friday, 18 November 8 AM PT",25.00,"1,188",,Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Scott Tolleson — Dcon Mascot Anaheim,,,,Globally,
https://medium.com/veve-collectibles/veve-x-dcon-anaheim-2022-day-1-ae200ff354d5,2022-11-15,VeVe x DCon Anaheim 2022 — Day 1,DCon Mascot — BTTF II Edition,"Friday, 18 November 8 AM PT",25.00,888,,Ultra Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Scott Tolleson — Dcon Mascot Anaheim,,,,Globally,"{""Fun fact"": ""DCon’s Founder, Ben Goretsky, is obsessed with “Back to the Future II,” and this collaboration mascot is one of his favorites.""}"
https://medium.com/veve-collectibles/veve-x-dcon-anaheim-2022-day-1-ae200ff354d5,2022-11-15,VeVe x DCon Anaheim 2022 — Day 1,Always Somewhere Else,"Friday, 18 November 10 AM PT",55.00,650,,Ultra Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Roji — Always Somewhere Else,,,,Globally,
https://medium.com/veve-collectibles/veve-x-dcon-anaheim-2022-day-1-ae200ff354d5,2022-11-15,VeVe x DCon Anaheim 2022 — Day 1,Bullheaded DirtyTrooper,"Friday, 18 November 12 PM PT",65.00,788,,Ultra Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Brian Viveros — Bullheaded DirtyTrooper,,,,Globally,
https://medium.com/veve-collectibles/marvel-digital-comics-daredevil-1964-102-c82a8bc14255,2022-11-16,Marvel Digital Comics — Daredevil (1964) #102,This release features VeVe-Exclusive Rare and Ultra Rare covers by Ron Lim.,"17 November 2022, 8 AM PT",6.99,,"10,000",,,,Marvel,,,,5,1973,,
https://medium.com/veve-collectibles/veve-x-dcon-phygital-exclusives-jermaine-rogers-frank-kozik-ce5eb63b29e9,2022-11-16,VeVe x DCon Phygital Exclusives: Jermaine Rogers + Frank Kozik,‘Make hidden moves in plain sight.’,,150.00,150 (110 shirts),,Secret Rare,Con Exclusive,,Jermaine Rogers,CHOICES,CHOICES,,,,,"{""T-shirt Sale"": ""Saturday, 19 November 10 AM PT""}"
https://medium.com/veve-collectibles/veve-x-dcon-phygital-exclusives-jermaine-rogers-frank-kozik-ce5eb63b29e9,2022-11-16,VeVe x DCon Phygital Exclusives: Jermaine Rogers + Frank Kozik,"This piece was digitally created, no ink was harmed in its making.",,N/A,150 (110 shirts),,Secret Rare,Con Exclusive,,Frank Kozik,Labbit,Degen Dungeon,,,,Globally,"{""T-shirt Sale"": ""Saturday, 19 November 4 PM PT""}"
https://medium.com/veve-collectibles/veve-x-dcon-anaheim-2022-day-2-f5c7b11b45f7,2022-11-16,VeVe x DCon Anaheim 2022 — Day 2,"Saturday, 19 November Drops",,,,,,,,,,,,,,,"{""Luke Chueh"": ""10 AM PT [Blind Box]"", ""Tara McPherson"": ""12 PM PT"", ""Jermaine Rogers"": ""2 PM PT"", ""Allison Bamcat"": ""4 PM PT""}"
https://medium.com/veve-collectibles/veve-x-dcon-anaheim-2022-day-2-f5c7b11b45f7,2022-11-16,VeVe x DCon Anaheim 2022 — Day 2,Phygital T-Shirt Sales,,,,,,,,,,,,,,,"{""Jermaine Rogers t-shirt"": ""10 AM PT"", ""Frank Kozik t-shirt"": ""4 PM PT"", ""VeVe x DCon Phygital Exclusives"": ""Jermaine Rogers + Frank Kozik""}"
https://medium.com/veve-collectibles/veve-x-dcon-anaheim-2022-day-2-f5c7b11b45f7,2022-11-16,VeVe x DCon Anaheim 2022 — Day 2,Headspace Black Bear,"Saturday, 19 November 10 AM PT",40.00,"1,688",,Uncommon,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Luke Chueh x Munkyking — Headspace,,,,Globally,
https://medium.com/veve-collectibles/veve-x-dcon-anaheim-2022-day-2-f5c7b11b45f7,2022-11-16,VeVe x DCon Anaheim 2022 — Day 2,We all have a little devil inside of us.,"Saturday, 19 November 10 AM PT",40.00,"1,088",,Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Luke Chueh x Munkyking — Headspace,,,,Globally,
https://medium.com/veve-collectibles/veve-x-dcon-anaheim-2022-day-2-f5c7b11b45f7,2022-11-16,VeVe x DCon Anaheim 2022 — Day 2,Headspace Monkey,"Saturday, 19 November 10 AM PT",40.00,888,,Ultra Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Luke Chueh x Munkyking — Headspace,,,,Globally,
https://medium.com/veve-collectibles/veve-x-dcon-anaheim-2022-day-2-f5c7b11b45f7,2022-11-16,VeVe x DCon Anaheim 2022 — Day 2,Headspace Skull,"Saturday, 19 November 10 AM PT",40.00,388,,Secret Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Luke Chueh x Munkyking — Headspace,,,,Globally,
https://medium.com/veve-collectibles/veve-x-dcon-anaheim-2022-day-2-f5c7b11b45f7,2022-11-16,VeVe x DCon Anaheim 2022 — Day 2,Tara will visit the VeVe booth at drop time to meet the #VeVeFam. Make sure to come say hello!,"Saturday, 19 November 12 PM PT",55.00,666,,Ultra Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Tara McPherson — Lilitu,,,,Globally,
https://medium.com/veve-collectibles/veve-x-dcon-anaheim-2022-day-2-f5c7b11b45f7,2022-11-16,VeVe x DCon Anaheim 2022 — Day 2,Jermaine will visit the VeVe booth at drop time to meet the #VeVeFam. Make sure to come say hello!,"Saturday, 19 November 2 PM PT",70.00,555,,Ultra Rare,Con Exclusive,,Jermaine Rogers,DERO,Creeping DERO (Shadow),,,,,
https://medium.com/veve-collectibles/veve-x-dcon-anaheim-2022-day-2-f5c7b11b45f7,2022-11-16,VeVe x DCon Anaheim 2022 — Day 2,Allison will visit the VeVe booth on Sunday at 1 PM PT to meet the #VeVeFam. Make sure to come say hello!,"Saturday, 19 November 4 PM PT",45.00,666,,Ultra Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Allison Bamcat — Clæmon,,,,Globally,
https://medium.com/veve-collectibles/veve-x-dcon-anaheim-2022-day-3-97e89f9514d8,2022-11-17,VeVe x DCon Anaheim 2022 — Day 3,"Sunday, 20 November",,,,,,,,,,,,,,,"{""Brett Crawford"": ""10 AM PT"", ""Lincoln Design Co."": ""12 PM PT [Blind Box]"", ""Tristan Eaton"": ""2 PM PT [Blind Box]""}"
https://medium.com/veve-collectibles/veve-x-dcon-anaheim-2022-day-3-97e89f9514d8,2022-11-17,VeVe x DCon Anaheim 2022 — Day 3,S3LF MADE,"Sunday, 20 November 10 AM PT",450.00,250,,Secret Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Brett Crawford — S3LF MADE,,,,Globally,
https://medium.com/veve-collectibles/veve-x-dcon-anaheim-2022-day-3-97e89f9514d8,2022-11-17,VeVe x DCon Anaheim 2022 — Day 3,Get axed with the Lincoln boneless board.,"Sunday, 20 November 12 PM PT",40.00,550,,Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Lincoln Design Co. S3,,,,Globally,
https://medium.com/veve-collectibles/veve-x-dcon-anaheim-2022-day-3-97e89f9514d8,2022-11-17,VeVe x DCon Anaheim 2022 — Day 3,"Eye see you looking, now come skate with us; Lincoln Design Co.","Sunday, 20 November 12 PM PT",40.00,450,,Ultra Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Lincoln Design Co. S3,,,,Globally,
https://medium.com/veve-collectibles/veve-x-dcon-anaheim-2022-day-3-97e89f9514d8,2022-11-17,VeVe x DCon Anaheim 2022 — Day 3,GLOSS LORD,"Sunday, 20 November 2 PM PT",35.00,777,,Common,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Tristan Eaton — VICELORD,,,,Globally,
https://medium.com/veve-collectibles/veve-x-dcon-anaheim-2022-day-3-97e89f9514d8,2022-11-17,VeVe x DCon Anaheim 2022 — Day 3,DARK MARBLE LORD,"Sunday, 20 November 2 PM PT",35.00,666,,Uncommon,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Tristan Eaton — VICELORD,,,,Globally,
https://medium.com/veve-collectibles/veve-x-dcon-anaheim-2022-day-3-97e89f9514d8,2022-11-17,VeVe x DCon Anaheim 2022 — Day 3,MARBLE LORD,"Sunday, 20 November 2 PM PT",35.00,555,,Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Tristan Eaton — VICELORD,,,,Globally,
https://medium.com/veve-collectibles/veve-x-dcon-anaheim-2022-day-3-97e89f9514d8,2022-11-17,VeVe x DCon Anaheim 2022 — Day 3,FOREST LORD,"Sunday, 20 November 2 PM PT",35.00,444,,Ultra Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Tristan Eaton — VICELORD,,,,Globally,
https://medium.com/veve-collectibles/veve-x-dcon-anaheim-2022-day-3-97e89f9514d8,2022-11-17,VeVe x DCon Anaheim 2022 — Day 3,CRYSTAL LORD,"Sunday, 20 November 2 PM PT",35.00,333,,Secret Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Tristan Eaton — VICELORD,,,,Globally,
https://medium.com/veve-collectibles/marvel-digital-comics-journey-into-mystery-annual-1-e04e98202113,2022-11-21,Marvel Digital Comics — Journey Into Mystery Annual #1,This release features VeVe-Exclusive Rare and Ultra Rare covers by Will Sliney and Rachelle Rosenberg.,"22 November 2022, 8 AM PT",6.99,,"10,000",,,,Marvel,,,,5,1965,,
https://medium.com/veve-collectibles/veve-artworks-the-london-police-robot-king-8e9f6843d46,2022-11-22,VeVe Artworks: The London Police — Robot King,Visible Screen 153 x 85 mm | 6.02 x 3.34 inches,,,1,,Artist Proof,Artist Proof,,The London Police,The London Police,The London Police — Robot King,,,,Globally,"{""Resolution 16"": ""9 | 1024 x 576 px"", ""Auction Dates"": ""Mon, 21 Nov 12 PM PT — Fri, 25 Nov 12 PM PT"", ""Starting Bid"": ""1,500"", ""Entry Fee"": ""0""}"
https://medium.com/veve-collectibles/star-wars-obi-wan-kenobi-series-1-e0101e6c5262,2022-11-25,Star Wars™ Obi-Wan Kenobi —  Series 1,"Obi-Wan “Ben” Kenobi lives a life of quiet isolation on Tatooine, but a sudden crisis draws him out of hiding.",26 November 2022 8 AM PT,60.00,"4,088",,Rare,,,Star Wars,Obi-Wan Kenobi Series Collection,Star Wars Obi-Wan Kenobi Series 1,,,,Globally,
https://medium.com/veve-collectibles/star-wars-obi-wan-kenobi-series-1-e0101e6c5262,2022-11-25,Star Wars™ Obi-Wan Kenobi —  Series 1,Reva,26 November 2022 8 AM PT,60.00,"1,088",,Ultra Rare,,,Star Wars,Obi-Wan Kenobi Series Collection,Star Wars Obi-Wan Kenobi Series 1,,,,Globally,
https://medium.com/veve-collectibles/star-wars-obi-wan-kenobi-series-1-e0101e6c5262,2022-11-25,Star Wars™ Obi-Wan Kenobi —  Series 1,"A fearsome mercenary, seen in the hit series Obi-Wan Kenobi on Disney+.",26 November 2022 8 AM PT,60.00,488,,Secret Rare,,,Star Wars,Obi-Wan Kenobi Series Collection,Star Wars Obi-Wan Kenobi Series 1,,,,Globally,
https://medium.com/veve-collectibles/erb-inc-digital-comics-tarzan-of-the-apes-208-36fcda9eadb2,2022-11-27,"ERB, Inc. Digital Comics — Tarzan of the Apes #208",Tarzan of the Apes #208,"28 November 2022, 8 AM PT",6.99,,"8,700",,,,"Edgar Rice Burroughs, Inc.",,,,5,1972,Globally,"{""COMMON"": ""3,000"", ""UNCOMMON"": ""2,500"", ""RARE"": ""1,972"", ""ULTRA RARE"": ""1,021"", ""SECRET RARE"": ""207""}"
https://medium.com/veve-collectibles/marvel-artworks-joe-quesada-amazing-spider-man-850-6e5051bdcda6,2022-11-27,Marvel Artworks: Joe Quesada — Amazing Spider-Man #850,Joe Quesada — Amazing Spider-Man #850,,,1,,Artist Proof,Artist Proof,,Marvel,Marvel Artworks,Joe Quesada — Amazing Spider-Man #850,,,,Globally,"{""These are the original pencils for a rare 1"": ""50 variant cover to Amazing Spider-Man #850, featuring Spidey in all his webheaded glory swinging past the Brooklyn Bridge. It was created using a 4H mechanical pencil on Marvel illustration board. Depending on how you view Spider-Man lore, the Brooklyn Bridge was the site of Peter Parker’s first great love Gwen Stacy’s death, as seen originally in Amazing Spider-Man #121–122. In the original story, writer Gerry Conway stated that it was the Washington Bridge, but Gil Kane, the artist, drew the Brooklyn. It was amended years later and officially made the Brooklyn Bridge."", ""Auction Dates"": ""Mon, 28 Nov 12 PM PT — Fri, 2 Dec 12 PM PT"", ""Starting Bid"": ""3,500"", ""Entry Fee"": ""0""}"
https://medium.com/veve-collectibles/marvel-digital-comics-strange-tales-138-c3614c16acfd,2022-11-28,Marvel Digital Comics — Strange Tales #138,This release features VeVe-Exclusive Rare and Ultra Rare covers by Nicoletta Baldari.,"29 November 2022, 8 AM PT",6.99,,"10,000",,,,Marvel,,,,5,1965,,
https://medium.com/veve-collectibles/marvel-she-hulk-bfde661e3c93,2022-11-29,Marvel — She-Hulk,She-Hulk — Animated,"30 November 2022, 8 AM PT",50.00,"1,550",,Ultra Rare,First Appearance,,Marvel,Hulk,She-Hulk,,,,Globally,
https://medium.com/veve-collectibles/marvel-she-hulk-bfde661e3c93,2022-11-29,Marvel — She-Hulk,She-Hulk — Prosecutor Punch,"30 November 2022, 8 AM PT",50.00,500,,Secret Rare,First Appearance,,Marvel,Hulk,She-Hulk,,,,Globally,
